# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4: normal vector, oriented from particle 1 to particle 2 x
#5: normal vector, oriented from particle 1 to particle 2 y
#6: normal vector, oriented from particle 1 to particle 2 z
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9: tangential part of the lubrication force x
#10: tangential part of the lubrication force y
#11: tangential part of the lubrication force z
#12: norm of the normal part of the contact force
#13: tangential part of the contact force, x
#14: tangential part of the contact force, y
#15: tangential part of the contact force, z
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0 745 0
108 192 0 0.165196 -0.364204 0.916551 0.0688061 -0 0 0 0 0 0 0 0 0 0 
109 150 0 0.297617 -0.821098 0.487054 0.150138 -0 0 0 0 0 0 0 0 0 0 
109 174 0 -0.164205 -0.362348 -0.917465 0.110681 0 0 0 0 0 0 0 0 0 0 
109 197 0 -0.670982 -0.25522 0.696165 0.0622748 -0 0 0 0 0 0 0 0 0 0 
110 121 0 0.0884611 0.787795 0.609552 0.0635631 -0 0 0 0 0 0 0 0 0 0 
110 130 0 -0.375687 -0.806446 0.456623 0.157536 -0 0 0 0 0 0 0 0 0 0 
110 137 0 0.787112 -0.295452 -0.541445 0.0653239 -0 0 0 0 0 0 0 0 0 0 
110 146 0 -0.39287 0.482472 -0.782862 0.344435 -0 0 0 0 0 0 0 0 0 0 
110 166 0 -0.685053 -0.502623 -0.527326 0.060253 0 0 0 0 0 0 0 0 0 0 
110 169 0 0.524919 0.756422 -0.390237 0.0731625 -0 0 0 0 0 0 0 0 0 0 
110 191 0 -0.659225 0.109359 0.743951 0.361434 -0 0 0 0 0 0 0 0 0 0 
111 135 0 0.72852 0.513886 0.452969 0.127321 -0 0 0 0 0 0 0 0 0 0 
111 144 0 0.55868 0.642426 -0.524563 0.321514 -0 0 0 0 0 0 0 0 0 0 
111 166 0 -0.302086 0.953251 0.00744109 0.0819095 -0 0 0 0 0 0 0 0 0 0 
111 195 0 0.645418 -0.407106 -0.646297 0.0731686 -0 0 0 0 0 0 0 0 0 0 
112 156 0 -0.623977 -0.242 0.743027 0.311156 -0 0 0 0 0 0 0 0 0 0 
112 161 0 0.673904 -0.519895 -0.524941 0.0921873 -0 0 0 0 0 0 0 0 0 0 
112 183 0 -0.66342 0.500763 -0.555977 0.304398 -0 0 0 0 0 0 0 0 0 0 
113 131 0 -0.39104 0.742797 -0.543452 0.200157 -0 0 0 0 0 0 0 0 0 0 
113 136 0 -0.680648 -0.128439 -0.721264 0.472381 0 0 0 0 0 0 0 0 0 0 
113 154 0 0.183929 0.934148 0.305839 0.0928784 -0 0 0 0 0 0 0 0 0 0 
113 158 0 0.719649 -0.59843 -0.352118 0.156098 -0 0 0 0 0 0 0 0 0 0 
113 178 0 -0.501043 -0.865318 -0.0134507 0.0884914 0 0 0 0 0 0 0 0 0 0 
114 141 0 0.0291895 -0.957107 -0.28826 0.206273 -0 0 0 0 0 0 0 0 0 0 
114 150 0 -0.29225 0.122635 0.948446 0.185346 -0 0 0 0 0 0 0 0 0 0 
114 170 0 -0.826083 -0.526327 0.201413 0.0957345 -0 0 0 0 0 0 0 0 0 0 
114 174 0 -0.721004 0.562846 -0.404175 0.254034 -0 0 0 0 0 0 0 0 0 0 
115 147 0 -0.725302 0.122193 -0.677499 0.132892 -0 0 0 0 0 0 0 0 0 0 
115 177 0 0.212076 -0.65997 0.720738 0.495567 -0 0 0 0 0 0 0 0 0 0 
115 181 0 -0.46997 0.651851 0.595163 0.0830428 -0 0 0 0 0 0 0 0 0 0 
116 131 0 -0.78869 -0.596379 0.149333 0.374495 -0 0 0 0 0 0 0 0 0 0 
116 134 0 0.1253 0.990533 -0.0560793 0.195284 -0 0 0 0 0 0 0 0 0 0 
116 154 0 -0.221537 -0.283451 0.933047 0.0706085 -0 0 0 0 0 0 0 0 0 0 
116 192 0 0.263891 -0.411805 -0.872226 0.0611722 -0 0 0 0 0 0 0 0 0 0 
117 126 0 0.354409 -0.92825 -0.1129 0.356596 -0 0 0 0 0 0 0 0 0 0 
117 153 0 0.0314912 -0.313324 -0.949124 0.0931756 -0 0 0 0 0 0 0 0 0 0 
117 161 0 -0.781009 0.483647 0.395109 0.0615223 -0 0 0 0 0 0 0 0 0 0 
117 190 0 -0.283448 0.736135 -0.614624 0.1162 -0 0 0 0 0 0 0 0 0 0 
117 193 0 0.788486 0.391485 -0.474373 0.133097 -0 0 0 0 0 0 0 0 0 0 
118 160 0 -0.139927 -0.984455 0.106151 0.0675728 -0 0 0 0 0 0 0 0 0 0 
118 168 0 0.736443 -0.243015 0.631344 0.128157 -0 0 0 0 0 0 0 0 0 0 
119 143 0 0.0871482 -0.968941 0.231427 0.323628 -0 0 0 0 0 0 0 0 0 0 
119 149 0 -0.892319 0.329376 -0.308671 0.121513 -0 0 0 0 0 0 0 0 0 0 
119 155 0 -0.283867 -0.373136 -0.883283 0.369333 0 0 0 0 0 0 0 0 0 0 
119 185 0 0.976516 0.0335841 -0.212813 0.0773692 -0 0 0 0 0 0 0 0 0 0 
119 188 0 -0.279922 0.567067 0.774648 0.0859693 -0 0 0 0 0 0 0 0 0 0 
120 155 0 0.195903 -0.566661 0.800323 0.0634753 -0 0 0 0 0 0 0 0 0 0 
121 123 0 0.446723 -0.314073 0.837733 0.072259 -0 0 0 0 0 0 0 0 0 0 
121 165 0 0.0706083 0.976314 -0.204511 0.0605216 -0 0 0 0 0 0 0 0 0 0 
121 169 0 0.447746 0.102101 -0.888312 0.0907433 -0 0 0 0 0 0 0 0 0 0 
121 191 0 -0.794638 -0.50988 0.329503 0.150458 -0 0 0 0 0 0 0 0 0 0 
122 169 0 -0.12914 -0.16887 0.977142 0.347511 -0 0 0 0 0 0 0 0 0 0 
122 189 0 -0.602587 0.68682 -0.406407 0.246453 -0 0 0 0 0 0 0 0 0 0 
123 142 0 -0.102973 0.00568597 0.994668 0.0612121 -0 0 0 0 0 0 0 0 0 0 
123 151 0 -0.776922 0.472175 0.416464 0.283509 -0 0 0 0 0 0 0 0 0 0 
124 172 0 0.33208 -0.302727 -0.893353 0.0849364 -0 0 0 0 0 0 0 0 0 0 
125 128 0 0.962314 -0.266308 -0.0550591 0.236505 -0 0 0 0 0 0 0 0 0 0 
125 138 0 -0.156641 0.438837 -0.884808 0.27533 -0 0 0 0 0 0 0 0 0 0 
125 140 0 -0.854945 0.358761 0.374646 0.0969413 -0 0 0 0 0 0 0 0 0 0 
125 154 0 -0.136451 -0.593164 -0.793434 0.12097 0 0 0 0 0 0 0 0 0 0 
125 183 0 -0.561302 -0.579978 0.590395 0.256838 -0 0 0 0 0 0 0 0 0 0 
126 146 0 0.255072 -0.839797 -0.479249 0.123323 -0 0 0 0 0 0 0 0 0 0 
126 153 0 -0.285395 0.528628 -0.799438 0.207758 -0 0 0 0 0 0 0 0 0 0 
126 165 0 0.685715 0.424077 0.591569 0.21155 -0 0 0 0 0 0 0 0 0 0 
126 169 0 0.935712 -0.34895 -0.0517311 0.465635 -0 0 0 0 0 0 0 0 0 0 
127 131 0 0.502864 -0.111894 0.857093 0.0865303 -0 0 0 0 0 0 0 0 0 0 
127 162 0 -0.903951 0.0497644 0.424731 0.461933 -0 0 0 0 0 0 0 0 0 0 
128 175 0 0.403811 0.340633 0.849062 0.361047 -0 0 0 0 0 0 0 0 0 0 
128 197 0 0.148876 -0.30649 -0.94016 0.0694004 -0 0 0 0 0 0 0 0 0 0 
129 151 0 0.936984 0.334041 0.102363 0.0734976 -0 0 0 0 0 0 0 0 0 0 
129 173 0 -0.56663 -0.590658 -0.574503 0.0659875 0 0 0 0 0 0 0 0 0 0 
129 191 0 0.577013 -0.438448 -0.689071 0.143222 -0 0 0 0 0 0 0 0 0 0 
130 135 0 0.673652 -0.374884 -0.63691 0.109984 -0 0 0 0 0 0 0 0 0 0 
130 148 0 0.805732 -0.460952 0.371913 0.335382 -0 0 0 0 0 0 0 0 0 0 
130 166 0 -0.352783 0.198663 -0.914372 0.08603 -0 0 0 0 0 0 0 0 0 0 
130 175 0 -0.853922 -0.518994 -0.0382568 0.0780599 0 0 0 0 0 0 0 0 0 0 
130 191 0 -0.41222 0.799036 0.43774 0.137816 -0 0 0 0 0 0 0 0 0 0 
131 136 0 -0.374187 -0.887991 -0.267314 0.198018 0 0 0 0 0 0 0 0 0 0 
131 154 0 0.534871 0.287928 0.794362 0.0601233 -0 0 0 0 0 0 0 0 0 0 
132 163 0 0.0927929 0.911072 -0.401667 0.432838 -0 0 0 0 0 0 0 0 0 0 
132 173 0 0.403332 0.710853 0.576204 0.157279 -0 0 0 0 0 0 0 0 0 0 
133 157 0 -0.785622 0.0757638 0.61405 0.110727 -0 0 0 0 0 0 0 0 0 0 
133 159 0 -0.556152 -0.158806 -0.815767 0.0664608 0 0 0 0 0 0 0 0 0 0 
134 155 0 0.353513 0.930116 -0.0995646 0.390742 -0 0 0 0 0 0 0 0 0 0 
134 182 0 -0.839972 0.19287 -0.507197 0.0683136 -0 0 0 0 0 0 0 0 0 0 
134 186 0 0.375233 -0.010534 -0.926871 0.135939 -0 0 0 0 0 0 0 0 0 0 
135 137 0 0.44097 0.834629 -0.330061 0.301301 -0 0 0 0 0 0 0 0 0 0 
135 144 0 -0.113277 0.178421 -0.977412 0.231802 -0 0 0 0 0 0 0 0 0 0 
135 148 0 0.324569 -0.194283 0.925694 0.148065 -0 0 0 0 0 0 0 0 0 0 
135 166 0 -0.821804 0.45942 -0.337003 0.336824 -0 0 0 0 0 0 0 0 0 0 
136 178 0 0.16538 -0.716757 0.677428 0.152171 -0 0 0 0 0 0 0 0 0 0 
136 184 0 -0.781645 -0.587718 0.208851 0.373701 -0 0 0 0 0 0 0 0 0 0 
137 144 0 -0.519824 -0.624359 -0.583059 0.438551 0 0 0 0 0 0 0 0 0 0 
137 169 0 -0.127047 0.990165 0.0585788 0.0973163 -0 0 0 0 0 0 0 0 0 0 
137 179 0 0.683324 -0.00834715 -0.730068 0.0731634 -0 0 0 0 0 0 0 0 0 0 
137 196 0 0.894006 0.262959 0.362775 0.124753 -0 0 0 0 0 0 0 0 0 0 
138 154 0 0.00363604 -0.99999 -0.00246788 0.0901868 -0 0 0 0 0 0 0 0 0 0 
139 145 0 0.794169 0.370304 -0.48184 0.0977898 -0 0 0 0 0 0 0 0 0 0 
139 151 0 0.689271 -0.709668 0.145865 0.101253 -0 0 0 0 0 0 0 0 0 0 
139 176 0 0.0699828 -0.189168 0.979448 0.0600299 -0 0 0 0 0 0 0 0 0 0 
139 194 0 0.0298843 0.921253 0.387815 0.0802469 -0 0 0 0 0 0 0 0 0 0 
140 159 0 -0.582557 0.160014 0.796883 0.187826 -0 0 0 0 0 0 0 0 0 0 
140 183 0 0.110103 -0.938088 0.328432 0.0635938 -0 0 0 0 0 0 0 0 0 0 
141 164 0 0.487377 -0.263189 -0.832584 0.304173 -0 0 0 0 0 0 0 0 0 0 
141 170 0 -0.839219 0.308743 0.447648 0.126877 -0 0 0 0 0 0 0 0 0 0 
141 176 0 -0.777318 -0.617173 -0.121959 0.284029 0 0 0 0 0 0 0 0 0 0 
141 189 0 0.174007 -0.373116 0.911321 0.396549 -0 0 0 0 0 0 0 0 0 0 
141 199 0 0.348662 -0.937155 0.0132045 0.102186 -0 0 0 0 0 0 0 0 0 0 
142 151 0 -0.773266 0.517267 -0.366736 0.0655684 -0 0 0 0 0 0 0 0 0 0 
142 198 0 -0.279687 -0.535114 0.797137 0.323928 -0 0 0 0 0 0 0 0 0 0 
142 199 0 -0.188822 0.773253 0.605332 0.0814881 -0 0 0 0 0 0 0 0 0 0 
143 166 0 0.729444 -0.2452 0.638583 0.331228 -0 0 0 0 0 0 0 0 0 0 
144 166 0 -0.802868 0.348315 0.483818 0.129536 -0 0 0 0 0 0 0 0 0 0 
144 195 0 0.120906 -0.980836 -0.152785 0.127608 -0 0 0 0 0 0 0 0 0 0 
145 151 0 0.0247084 -0.880664 0.473096 0.428328 -0 0 0 0 0 0 0 0 0 0 
145 164 0 0.799609 -0.113027 0.589788 0.0688228 -0 0 0 0 0 0 0 0 0 0 
145 165 0 0.557968 -0.306045 -0.771368 0.165287 -0 0 0 0 0 0 0 0 0 0 
145 194 0 -0.537444 0.514311 0.66831 0.467543 -0 0 0 0 0 0 0 0 0 0 
146 166 0 -0.302706 -0.930042 0.208305 0.126929 -0 0 0 0 0 0 0 0 0 0 
146 169 0 0.889338 0.299794 0.345256 0.0867116 -0 0 0 0 0 0 0 0 0 0 
146 185 0 -0.234376 0.260966 -0.936464 0.0671913 -0 0 0 0 0 0 0 0 0 0 
147 150 0 -0.933386 0.342846 -0.10605 0.0862132 -0 0 0 0 0 0 0 0 0 0 
147 162 0 0.308683 0.689812 -0.654885 0.0751089 -0 0 0 0 0 0 0 0 0 0 
147 184 0 0.543444 -0.694156 -0.472034 0.0604454 -0 0 0 0 0 0 0 0 0 0 
147 189 0 -0.468106 -0.840598 -0.272527 0.128518 0 0 0 0 0 0 0 0 0 0 
147 193 0 -0.595087 -0.211101 0.77544 0.0642104 -0 0 0 0 0 0 0 0 0 0 
147 195 0 -0.264077 0.891693 0.367624 0.0921043 -0 0 0 0 0 0 0 0 0 0 
148 159 0 0.950461 0.257334 -0.174364 0.221959 -0 0 0 0 0 0 0 0 0 0 
148 187 0 -0.730759 -0.536346 0.422285 0.08221 -0 0 0 0 0 0 0 0 0 0 
149 155 0 0.49568 -0.642848 -0.583993 0.110507 -0 0 0 0 0 0 0 0 0 0 
149 158 0 0.354001 0.905492 -0.234026 0.0679926 -0 0 0 0 0 0 0 0 0 0 
149 168 0 -0.635291 -0.76836 -0.0776483 0.451622 0 0 0 0 0 0 0 0 0 0 
149 178 0 -0.721019 0.689488 0.0688299 0.0732258 -0 0 0 0 0 0 0 0 0 0 
149 180 0 -0.513395 0.105551 0.851636 0.0604029 -0 0 0 0 0 0 0 0 0 0 
149 188 0 0.491162 0.181625 0.851923 0.284655 -0 0 0 0 0 0 0 0 0 0 
150 170 0 -0.453753 -0.569398 -0.685489 0.0638981 0 0 0 0 0 0 0 0 0 0 
150 190 0 -0.597111 -0.256585 0.760015 0.0715206 -0 0 0 0 0 0 0 0 0 0 
150 193 0 0.31643 -0.506656 0.80198 0.271771 -0 0 0 0 0 0 0 0 0 0 
150 195 0 0.676619 0.558008 0.480431 0.0613763 -0 0 0 0 0 0 0 0 0 0 
150 197 0 -0.841618 0.515344 0.161552 0.060995 -0 0 0 0 0 0 0 0 0 0 
151 164 0 0.64158 0.766519 0.0287069 0.129898 -0 0 0 0 0 0 0 0 0 0 
151 176 0 -0.53956 0.455713 0.707955 0.0717925 -0 0 0 0 0 0 0 0 0 0 
151 191 0 -0.287904 -0.665498 -0.688639 0.102388 0 0 0 0 0 0 0 0 0 0 
151 199 0 0.49945 0.224411 0.836773 0.0666208 -0 0 0 0 0 0 0 0 0 0 
152 167 0 -0.680398 -0.426943 -0.595633 0.0660185 0 0 0 0 0 0 0 0 0 0 
152 174 0 -0.36069 -0.909215 0.207918 0.146875 -0 0 0 0 0 0 0 0 0 0 
152 186 0 -0.993643 0.0734757 0.0852889 0.451735 -0 0 0 0 0 0 0 0 0 0 
152 187 0 0.217324 -0.705398 -0.674673 0.310246 -0 0 0 0 0 0 0 0 0 0 
152 198 0 0.504509 0.607408 0.613618 0.126132 -0 0 0 0 0 0 0 0 0 0 
153 185 0 0.246549 -0.872989 -0.420837 0.0752183 -0 0 0 0 0 0 0 0 0 0 
153 188 0 -0.813208 -0.40365 0.419237 0.124471 -0 0 0 0 0 0 0 0 0 0 
153 189 0 0.768292 -0.0358895 -0.639092 0.104871 -0 0 0 0 0 0 0 0 0 0 
153 190 0 -0.276103 0.918054 0.284508 0.0667789 -0 0 0 0 0 0 0 0 0 0 
153 193 0 0.671905 0.619897 0.405305 0.0615174 -0 0 0 0 0 0 0 0 0 0 
154 197 0 0.987157 0.0526399 -0.150832 0.0760994 -0 0 0 0 0 0 0 0 0 0 
155 186 0 -0.0153671 -0.790164 -0.612703 0.436565 0 0 0 0 0 0 0 0 0 0 
156 172 0 -0.696242 0.185452 -0.693437 0.432088 -0 0 0 0 0 0 0 0 0 0 
157 160 0 -0.153364 -0.0960472 0.983491 0.0845416 -0 0 0 0 0 0 0 0 0 0 
157 182 0 0.792691 0.0305638 0.608857 0.0963141 -0 0 0 0 0 0 0 0 0 0 
158 170 0 0.863019 0.305364 -0.402431 0.140723 -0 0 0 0 0 0 0 0 0 0 
158 178 0 -0.945427 -0.188111 0.266049 0.355451 -0 0 0 0 0 0 0 0 0 0 
159 196 0 -0.173037 0.794587 -0.581971 0.059921 -0 0 0 0 0 0 0 0 0 0 
160 162 0 -0.290661 -0.956204 0.0344904 0.479155 -0 0 0 0 0 0 0 0 0 0 
160 168 0 0.700937 0.573208 0.424405 0.270319 -0 0 0 0 0 0 0 0 0 0 
160 179 0 -0.0060125 0.385988 0.922484 0.3962 -0 0 0 0 0 0 0 0 0 0 
160 182 0 0.924385 0.123296 -0.360985 0.143502 -0 0 0 0 0 0 0 0 0 0 
161 190 0 0.419149 0.232661 -0.877601 0.0658845 -0 0 0 0 0 0 0 0 0 0 
162 195 0 -0.481451 0.175174 0.858789 0.477982 -0 0 0 0 0 0 0 0 0 0 
163 173 0 0.267297 -0.283324 0.921021 0.0662392 -0 0 0 0 0 0 0 0 0 0 
163 180 0 -0.625865 0.592739 -0.506906 0.464361 -0 0 0 0 0 0 0 0 0 0 
163 188 0 0.308382 0.802028 -0.511519 0.067499 -0 0 0 0 0 0 0 0 0 0 
164 199 0 -0.161969 -0.566258 0.808157 0.0641403 -0 0 0 0 0 0 0 0 0 0 
165 169 0 0.324936 -0.73905 -0.590103 0.0855924 -0 0 0 0 0 0 0 0 0 0 
165 193 0 -0.191907 0.622165 -0.759001 0.369789 -0 0 0 0 0 0 0 0 0 0 
166 175 0 -0.402785 -0.578985 0.708902 0.21015 -0 0 0 0 0 0 0 0 0 0 
167 174 0 0.302521 -0.512653 0.803534 0.0869852 -0 0 0 0 0 0 0 0 0 0 
167 175 0 0.142458 0.177169 -0.973816 0.0742926 -0 0 0 0 0 0 0 0 0 0 
167 186 0 -0.499083 0.514474 0.697304 0.0646594 -0 0 0 0 0 0 0 0 0 0 
167 187 0 0.91936 -0.360254 -0.158097 0.0751241 -0 0 0 0 0 0 0 0 0 0 
168 179 0 -0.776626 -0.182076 0.603075 0.0676054 -0 0 0 0 0 0 0 0 0 0 
168 182 0 0.189303 -0.503299 -0.843122 0.0605647 -0 0 0 0 0 0 0 0 0 0 
169 196 0 0.795399 -0.557428 0.23794 0.33414 -0 0 0 0 0 0 0 0 0 0 
170 174 0 0.0389614 0.871064 -0.489622 0.333813 -0 0 0 0 0 0 0 0 0 0 
170 176 0 0.00395005 -0.859156 -0.511698 0.0614571 -0 0 0 0 0 0 0 0 0 0 
170 194 0 -0.0295386 0.0977118 -0.994776 0.103782 -0 0 0 0 0 0 0 0 0 0 
171 177 0 -0.945673 0.14568 -0.290654 0.0628388 -0 0 0 0 0 0 0 0 0 0 
171 180 0 -0.132017 -0.395299 -0.909016 0.107467 0 0 0 0 0 0 0 0 0 0 
172 181 0 -0.623925 0.160221 -0.764883 0.0810079 -0 0 0 0 0 0 0 0 0 0 
172 183 0 0.768596 0.483021 -0.419465 0.106475 -0 0 0 0 0 0 0 0 0 0 
173 191 0 0.986244 0.114958 -0.118775 0.0921945 -0 0 0 0 0 0 0 0 0 0 
174 187 0 0.532153 0.134381 -0.835915 0.398611 -0 0 0 0 0 0 0 0 0 0 
174 192 0 -0.998065 -0.0620996 0.00317185 0.0830595 -0 0 0 0 0 0 0 0 0 0 
174 194 0 -0.0741173 -0.884798 -0.460043 0.0652579 0 0 0 0 0 0 0 0 0 0 
176 194 0 -0.0314657 0.884924 -0.464672 0.233727 -0 0 0 0 0 0 0 0 0 0 
176 199 0 0.96908 -0.216517 0.118342 0.218632 -0 0 0 0 0 0 0 0 0 0 
177 180 0 0.69361 -0.470103 -0.54581 0.41137 -0 0 0 0 0 0 0 0 0 0 
178 180 0 0.211782 -0.587312 0.781161 0.0636132 -0 0 0 0 0 0 0 0 0 0 
178 184 0 -0.915246 0.0610559 -0.398243 0.0709351 -0 0 0 0 0 0 0 0 0 0 
179 196 0 0.200803 0.239528 0.949897 0.0612983 -0 0 0 0 0 0 0 0 0 0 
180 188 0 0.992127 0.0898727 0.0872168 0.197234 -0 0 0 0 0 0 0 0 0 0 
181 193 0 -0.743178 -0.59628 -0.303539 0.308012 0 0 0 0 0 0 0 0 0 0 
181 195 0 -0.502191 0.446961 -0.74029 0.0696419 -0 0 0 0 0 0 0 0 0 0 
182 186 0 0.927701 -0.15399 -0.340085 0.345707 -0 0 0 0 0 0 0 0 0 0 
184 189 0 -0.969831 -0.164513 0.179896 0.181934 -0 0 0 0 0 0 0 0 0 0 
185 189 0 0.523542 0.822171 -0.223469 0.111604 -0 0 0 0 0 0 0 0 0 0 
186 192 0 -0.180424 -0.977919 0.105459 0.312534 -0 0 0 0 0 0 0 0 0 0 
189 199 0 0.129994 -0.442678 -0.887208 0.083197 -0 0 0 0 0 0 0 0 0 0 
190 193 0 0.946457 -0.299786 0.119786 0.0664295 -0 0 0 0 0 0 0 0 0 0 
190 197 0 -0.239194 0.765989 -0.596696 0.0805026 -0 0 0 0 0 0 0 0 0 0 
# 0.003 745 0.00236776
0 65 0 -0.993317 0.108552 0.0392257 0.0771303 -0.0892173 -0.0437837 -0.116034 -0.787629 0 0 0 0 0.106912 0 
0 69 0 -0.0528229 0.174044 -0.98332 0.155402 -0.164151 -0.255784 0.0155478 0.0164923 0 0 0 0 0.0223443 0 
0 84 0 0.28168 0.959422 -0.0128747 0.0605786 -0.303797 -0.0661026 0.0176274 -0.132638 0 0 0 0 0.148865 0 
0 108 0 0.829631 0.224235 -0.511304 0.133574 1.73789 0.0355178 -4.14537e-05 0.0576123 0 0 0 0 0.0345747 0 
0 127 0 -0.570063 -0.242564 0.784978 0.429866 0.908995 0.0419614 -0.0568621 0.0129022 0 0 0 0 9.23008e-05 0 
0 156 0 -0.0371308 -0.898297 -0.437817 0.0664648 0.186394 -0.416834 0.0642101 -0.0963929 0 0 0 0 0.118345 0 
0 192 0 0.866808 -0.168475 0.469318 0.102013 -2.09813 -0.0758784 0.0603099 0.161794 0 0 0 0 0.0504232 0 
1 96 0 0.405673 -0.437741 -0.802379 0.23389 0.280646 -0.252173 0.049684 -0.154601 0 0 0 0 0.00464976 0 
1 151 0 0.246295 0.606294 -0.756139 0.100042 -0.0404735 -0.392312 0.0115952 -0.118489 0 0 0 0 0.0528657 0 
1 198 0 0.710361 -0.501528 0.493819 0.0706206 -1.08647 -0.0987971 0.14195 0.286287 0 0 0 0 0.107111 0 
2 12 0 -0.770249 0.610157 -0.185541 0.096074 -0.87147 -0.0445426 -0.148426 -0.303189 0 0 0 0 0.0731951 0 
2 25 0 0.837764 -0.508783 0.198221 0.223182 -0.398107 -0.0311742 -0.0278224 0.0603418 0 0 0 0 0.00576021 0 
2 32 0 0.520178 0.145526 0.841568 0.101298 -0.792123 0.276681 -0.0835301 -0.156574 0 0 0 0 0.0659342 0 
2 102 0 -0.400705 0.54757 0.734576 0.139635 1.13588 0.0825967 0.0793747 -0.0141119 0 0 0 0 0.0306276 0 
2 105 0 0.507502 -0.514002 -0.691552 0.145164 1.09137 -0.0597126 -0.192023 0.0989017 0 0 0 0 0.0274217 0 
2 157 0 -0.0197125 -0.980415 0.195954 0.350187 -0.00336714 0.134864 -0.0131334 -0.0521431 0 0 0 0 0.000130586 0 
3 9 0 0.499975 0.729808 -0.466267 0.110146 0.855838 -0.0888146 0.0671241 0.00982819 0 0 0 0 0.0552399 0 
3 81 0 -0.499965 0.84963 -0.16782 0.140095 -0.300344 0.0501899 -0.0236724 -0.269371 0 0 0 0 0.0303476 0 
3 85 0 0.60335 -0.55252 0.575057 0.234481 -0.604826 0.112073 0.0780255 -0.0426197 0 0 0 0 0.00459511 0 
3 102 0 -0.0553009 -0.996587 0.0612921 0.164859 0.388232 0.0653758 -0.00425819 -0.0102512 0 0 0 0 0.0184936 0 
3 164 0 -0.788792 0.0376766 -0.613505 0.348851 -1.06328 0.0652096 0.0488947 -0.0808381 0 0 0 0 0.000134842 0 
3 184 0 -0.0349979 0.0987941 0.994492 0.2157 -0.071475 0.63207 -0.0411828 0.0263348 0 0 0 0 0.00329352 0 
4 23 0 -0.0656206 -0.617708 -0.783665 0.0741097 0.298103 -0.0471902 0.0912158 -0.0679476 0 0 0 0 0.113569 0 
4 40 0 -0.623821 0.616825 0.479974 0.0992651 1.55562 0.140374 0.23404 -0.118325 0 0 0 0 0.0686696 0 
4 83 0 0.115518 -0.454631 0.883157 0.14404 -0.783405 0.495404 0.221242 0.0490914 0 0 0 0 0.0280448 0 
4 107 0 0.521173 -0.85041 0.0719872 0.0607119 0.183985 0.291746 0.204964 0.30913 0 0 0 0 0.148468 0 
4 122 0 -0.864862 -0.462826 -0.19444 0.0722237 -1.04729 0.00078432 0.17005 -0.40826 0 0 0 0 0.117935 0 
4 178 0 0.824248 0.456751 -0.334654 0.222055 1.08634 0.061773 0.122052 0.318728 0 0 0 0 0.00282761 0 
4 184 0 -0.181536 0.553595 -0.812759 0.0993002 -0.789605 -0.209656 -0.00597458 0.042759 0 0 0 0 0.0538151 0 
5 57 0 0.786125 -0.142577 0.601398 0.0624551 -3.31701 -0.155436 0.0829445 0.222844 0 0 0 0 0.143381 0 
5 88 0 -0.621094 0.77905 -0.0855806 0.0952965 -0.801878 -0.139053 -0.116458 -0.0509657 0 0 0 0 0.0743422 0 
5 134 0 -0.538099 0.124702 -0.833606 0.0693742 -3.52002 -0.560338 -0.0727858 0.350814 0 0 0 0 0.124851 0 
5 138 0 -0.935703 -0.0546245 0.348534 0.0723834 0.814671 -0.0727905 -0.12081 -0.214353 0 0 0 0 0.117559 0 
5 143 0 0.414378 0.781146 0.467014 0.222123 -0.527541 0.0875317 -0.156372 0.183887 0 0 0 0 0.00588349 0 
5 197 0 0.353191 -0.929701 0.104459 0.21233 -0.376072 -0.129102 -0.0197405 0.260818 0 0 0 0 0.00357098 0 
6 10 0 0.955396 -0.144754 0.257417 0.064549 -1.85678 -0.144511 0.237768 0.670052 0 0 0 0 0.137501 0 
6 62 0 0.105534 -0.752882 0.649639 0.0639058 -0.166157 0.406875 0.26137 0.236811 0 0 0 0 0.139281 0 
6 112 0 0.131731 0.95551 -0.263909 0.144321 -0.947457 -0.282012 0.109334 0.255087 0 0 0 0 0.0278875 0 
6 156 0 -0.578314 0.552796 0.599975 0.0760256 1.40934 0.315307 0.408024 -0.0720149 0 0 0 0 0.0940799 0 
6 161 0 0.697609 0.262879 -0.666511 0.354596 1.50109 0.0218453 0.208906 0.105259 0 0 0 0 0.000117473 0 
6 171 0 -0.443924 -0.62683 -0.640325 0.0628274 -2.76194 -0.693668 0.447716 0.0426256 0 0 0 0 0.12914 0 
7 11 0 0.726735 -0.325941 -0.604665 0.341623 0.96496 0.0372517 -0.00947736 0.0498808 0 0 0 0 0.000539106 0 
7 93 0 -0.139008 -0.34781 -0.927203 0.152011 0.048753 -0.224503 0.132757 -0.0161415 0 0 0 0 0.0239121 0 
7 171 0 0.291412 -0.953075 0.0820234 0.0629025 -0.0152289 -0.194544 -0.0270419 0.376958 0 0 0 0 0.128908 0 
7 172 0 -0.797494 0.479042 0.366772 0.0887579 2.0044 -0.17886 0.109946 -0.532506 0 0 0 0 0.0693087 0 
