# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in thermal units.
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4-6: normal vector, oriented from particle 1 to particle 2
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9-11: tangential part of the lubrication force
#12: norm of the normal part of the contact force
#13-15: tangential part of the contact force
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0.0001 0.0432841 100 0 0.0001 
82 157 0 0.353815 0.811808 -0.464524 0.0842315 2385.78 294.856 240.29 644.518 0 0 0 0 0 0 
82 160 0 0.178324 0.704343 0.687097 0.0719075 -2076.76 265.375 -552.33 497.32 0 0 0 0 0 0 
82 162 0 -0.228254 -0.633708 0.73913 0.0604387 1399.25 352.173 -83.4819 37.1814 0 0 0 0 0 0 
83 101 0 0.652322 -0.0548385 0.755955 0.0661 -3015.3 -220.458 21.9854 191.831 0 0 0 0 0 0 
83 107 0 0.396731 -0.373303 -0.8386 0.0823145 -1559.62 -93.8006 12.169 -49.7929 0 0 0 0 0 0 
83 169 0 -0.965395 -0.185369 0.183442 0.0671863 1473.53 -75.9679 5.78191 -393.951 0 0 0 0 0 0 
83 177 0 0.0942706 0.842096 0.531025 0.0617613 323.44 676.648 9.16667 -134.659 0 0 0 0 0 0 
83 180 0 0.962318 0.186063 -0.198304 0.224014 634.169 -56.7629 117.831 -164.899 0 0 0 0 0 0 
83 196 0 0.0796536 -0.876985 0.47387 0.168479 -963.401 186.547 51.3015 63.5859 0 0 0 0 0 0 
84 108 0 0.543493 -0.684528 -0.485836 0.189221 176.346 200.726 210.997 -72.7405 0 0 0 0 0 0 
84 133 0 -0.581408 0.478218 -0.658234 0.063239 1274.4 -737.223 226.2 815.515 0 0 0 0 0 0 
84 182 0 -0.340868 0.506105 0.792254 0.0883497 -229.312 258.738 -738.7 583.215 0 0 0 0 0 0 
84 186 0 0.88378 0.308474 0.35182 0.0626133 1092.87 6.85045 -219.49 175.24 0 0 0 0 0 0 
85 102 0 -0.704984 -0.443762 -0.553239 0.0819476 465.807 84.8035 39.5999 -139.827 0 0 0 0 0 0 
85 184 0 -0.580602 0.602861 0.54723 0.06919 1171.2 157.874 410.803 -285.063 0 0 0 0 0 0 
86 127 0 0.671123 0.741243 0.0123206 0.126025 1853.03 -238.567 215.653 20.8162 0 0 0 0 0 0 
86 136 0 0.770914 -0.282852 0.570689 0.150389 792.896 -151.003 -807.705 -196.341 0 0 0 0 0 0 
86 162 0 -0.499669 0.695547 0.51628 0.0657055 1611.48 -50.2182 677.504 -961.356 0 0 0 0 0 0 
86 184 0 -0.190043 -0.767655 0.612038 0.478497 912.116 -240.555 -112.658 -215.997 0 0 0 0 0 0 
87 98 0 0.603206 0.715137 -0.353159 0.356745 34.762 -45.1297 -41.2162 -160.545 0 0 0 0 0 0 
87 156 0 -0.424433 0.692742 -0.583065 0.129149 -1401.96 2.53546 -425.342 -507.197 0 0 0 0 0 0 
88 134 0 0.0903569 -0.661991 -0.744045 0.0762362 2301.24 -636.511 73.5432 -142.731 0 0 0 0 0 0 
88 138 0 -0.309335 -0.844541 0.437106 0.0661305 -1040.43 -542.309 468.197 520.827 0 0 0 0 0 0 
88 155 0 0.472968 0.508272 -0.719695 0.122245 -2079.53 580.789 201.797 524.197 0 0 0 0 0 0 
88 168 0 -0.964075 0.220223 -0.148531 0.106256 702.181 42.3706 319.927 199.33 0 0 0 0 0 0 
89 106 0 0.246418 -0.427383 -0.86984 0.0978173 2151.2 557.852 297.869 11.6808 0 0 0 0 0 0 
89 129 0 0.0675529 -0.648383 0.758311 0.086775 247.143 -624.199 601.978 570.319 0 0 0 0 0 0 
89 139 0 0.353768 0.610015 0.709035 0.0741731 -390.358 -442.537 112.787 123.764 0 0 0 0 0 0 
89 191 0 0.545496 -0.835685 -0.0637559 0.474719 243.678 13.74 -10.2362 251.731 0 0 0 0 0 0 
90 148 0 -0.679791 0.455257 0.575001 0.0626057 3366.37 219.629 -452.432 617.868 0 0 0 0 0 0 
90 159 0 0.514368 0.780116 0.356151 0.0604344 -3185.79 380.596 -466.522 472.2 0 0 0 0 0 0 
90 172 0 0.319731 -0.887602 0.331563 0.101939 -253.345 441.822 296.131 366.695 0 0 0 0 0 0 
90 181 0 -0.411975 -0.716905 -0.562427 0.0594283 313.918 420.048 -349.059 137.25 0 0 0 0 0 0 
91 158 0 -0.0227362 -0.0865315 -0.99599 0.0805006 654.424 47.1671 -562.963 47.8334 0 0 0 0 0 0 
91 188 0 0.201169 -0.907497 0.368756 0.0716662 -2088.46 -99.0881 202.909 553.409 0 0 0 0 0 0 
91 190 0 0.784778 0.592322 0.182422 0.250342 754.52 208.177 -362.227 280.571 0 0 0 0 0 0 
92 175 0 -0.613173 0.789937 0.00425727 0.175901 1037.74 355.779 277.503 -247.982 0 0 0 0 0 0 
92 187 0 0.26247 0.198642 0.944273 0.101232 -1392.62 -79.5729 -224.776 69.403 0 0 0 0 0 0 
93 171 0 0.350979 -0.552962 0.755676 0.425551 -182.396 -10.7013 122.834 94.8533 0 0 0 0 0 0 
93 177 0 -0.687765 -0.477778 0.546541 0.0729052 2991.76 -76.0318 482.602 326.205 0 0 0 0 0 0 
93 178 0 0.00202159 -0.366505 -0.930414 0.454677 28.5983 295.949 54.0418 -20.6449 0 0 0 0 0 0 
93 180 0 0.216328 -0.961832 -0.167578 0.404561 656.147 -46.0137 15.9308 -150.836 0 0 0 0 0 0 
94 100 0 -0.572922 -0.810578 -0.121343 0.264062 -1305.25 98.4162 -54.3626 -101.528 0 0 0 0 0 0 
94 179 0 0.803766 -0.201827 0.559666 0.0750323 -3901.19 -300.52 -395.043 289.132 0 0 0 0 0 0 
94 198 0 -0.453864 -0.140462 -0.879931 0.241989 360.663 229.282 -402.504 -54.0118 0 0 0 0 0 0 
95 157 0 0.902037 0.179706 -0.392473 0.0622069 151.794 235.026 -313.645 396.558 0 0 0 0 0 0 
95 160 0 0.684694 0.0632868 0.726077 0.179403 -1021.94 -117.491 124.27 99.963 0 0 0 0 0 0 
95 198 0 -0.583291 0.641291 0.498515 0.0607085 -1070.16 360.46 261.41 85.4807 0 0 0 0 0 0 
96 142 0 0.745852 0.558075 0.363672 0.190614 -1060.74 -88.1514 -21.8279 214.285 0 0 0 0 0 0 
96 151 0 -0.112574 0.992651 -0.0443873 0.103733 41.6247 600.819 93.6728 571.061 0 0 0 0 0 0 
96 152 0 -0.260821 -0.836916 0.481189 0.0670808 -1298.36 606.071 336.201 913.254 0 0 0 0 0 0 
96 191 0 -0.458212 0.220344 -0.861098 0.0701725 4652.71 372.557 248.233 -134.727 0 0 0 0 0 0 
97 158 0 -0.289307 -0.924682 0.247518 0.410691 -769.078 245.84 -177.907 -377.283 0 0 0 0 0 0 
97 170 0 0.691298 -0.696239 -0.193281 0.106426 -8132.35 -317.499 -235.677 -286.626 0 0 0 0 0 0 
97 192 0 -0.417154 0.362486 -0.833418 0.0796627 2840.15 343.381 -386.921 -340.161 0 0 0 0 0 0 
97 197 0 0.257401 0.554367 0.791468 0.0622689 2431.84 958.189 -1166.85 505.677 0 0 0 0 0 0 
98 156 0 -0.966756 0.0326156 -0.253612 0.160163 -1450.46 4.59313 -259.844 -50.9257 0 0 0 0 0 0 
98 192 0 -0.0907941 0.757145 0.646906 0.0777683 -1311.91 298.183 64.9747 -34.1967 0 0 0 0 0 0 
98 194 0 0.975054 -0.193682 0.10843 0.107072 923.389 -30.914 -61.4905 168.158 0 0 0 0 0 0 
99 120 0 -0.512148 0.833112 0.208874 0.0670296 2470.51 509.53 203.504 437.648 0 0 0 0 0 0 
99 129 0 0.392297 0.54473 -0.741196 0.0639411 -37.715 123.985 -78.2171 8.13765 0 0 0 0 0 0 
99 155 0 -0.227045 0.128272 0.9654 0.0830773 -605.117 181.593 825.999 -67.0428 0 0 0 0 0 0 
99 186 0 -0.253924 -0.958286 0.131189 0.0656605 2156.57 -762.939 284.662 602.634 0 0 0 0 0 0 
100 144 0 0.158967 -0.0810878 0.983948 0.0956977 -2074.29 414.196 108.258 -57.996 0 0 0 0 0 0 
100 198 0 0.0298135 0.571223 -0.820253 0.125997 -181.032 580.357 597.324 437.07 0 0 0 0 0 0 
101 171 0 0.653924 0.717731 0.239258 0.061732 -1503.03 -385.182 182.634 504.886 0 0 0 0 0 0 
101 177 0 -0.450176 0.887301 -0.100196 0.0631323 137.906 370.511 209.943 194.493 0 0 0 0 0 0 
101 180 0 0.48881 0.244255 -0.837499 0.0807141 -1037.69 -577.928 612.061 -158.804 0 0 0 0 0 0 
101 196 0 -0.461304 -0.877219 -0.132987 0.0602664 -998.172 257.404 30.6662 -1095.17 0 0 0 0 0 0 
102 118 0 0.284708 -0.714759 0.638797 0.483351 254.108 -203.979 -72.4307 9.86843 0 0 0 0 0 0 
102 199 0 -0.95625 0.233691 0.175995 0.236203 -568.393 13.3838 330.809 -366.538 0 0 0 0 0 0 
103 121 0 -0.97533 0.220582 0.00865753 0.0856896 -3184.14 -69.2989 -286.941 -496.141 0 0 0 0 0 0 
103 123 0 -0.529583 -0.0919108 0.843264 0.0805944 -1818.67 825.537 -330.15 482.466 0 0 0 0 0 0 
103 169 0 -0.366468 0.286732 -0.885147 0.0828564 -1959.09 -186.314 25.0009 85.2363 0 0 0 0 0 0 
103 196 0 0.681425 -0.44681 -0.579673 0.0619674 -196.338 188.452 35.6276 194.07 0 0 0 0 0 0 
104 124 0 0.165633 0.97496 0.148386 0.0807036 -1042.74 693.614 -178.605 399.284 0 0 0 0 0 0 
104 164 0 -0.694942 -0.645892 0.316035 0.243199 -275.66 -89.9373 84.6711 -24.7215 0 0 0 0 0 0 
104 172 0 0.451336 0.49117 -0.745015 0.156531 -94.3793 104.227 282.875 249.634 0 0 0 0 0 0 
105 133 0 0.401625 -0.886701 0.229038 0.0910222 3370.93 56.6423 25.6284 -0.10577 0 0 0 0 0 0 
105 157 0 -0.39915 -0.579884 0.710221 0.389133 -202.782 -23.2704 40.7448 20.1893 0 0 0 0 0 0 
105 159 0 -0.196796 -0.80839 -0.554777 0.315796 952.929 -538.223 -42.3002 252.561 0 0 0 0 0 0 
106 126 0 0.673401 0.458948 -0.579567 0.226746 -296.714 -413.11 543.32 -49.7494 0 0 0 0 0 0 
106 163 0 -0.892782 -0.383363 -0.236588 0.394362 560.975 137.007 -314.893 -6.75966 0 0 0 0 0 0 
106 188 0 -0.560247 0.407412 -0.721207 0.4968 455.912 -35.4078 -37.2201 6.47969 0 0 0 0 0 0 
106 191 0 0.435867 -0.626388 0.646265 0.108825 -2794.65 194.134 24.9813 -106.719 0 0 0 0 0 0 
107 168 0 0.418431 -0.673669 -0.609168 0.063184 814.117 -213.304 -411.287 308.319 0 0 0 0 0 0 
107 179 0 -0.479993 -0.87209 0.0952196 0.0973595 -1635.7 -126.8 134.349 591.276 0 0 0 0 0 0 
107 180 0 0.70313 0.51415 0.491181 0.0647373 85.8707 -130.775 -263.292 462.809 0 0 0 0 0 0 
108 167 0 0.952468 0.30293 -0.0322282 0.131482 35.3486 -153.525 465.161 -164.95 0 0 0 0 0 0 
108 192 0 0.167705 -0.364121 0.916128 0.0691871 -1116.25 -120.571 -544.327 -194.275 0 0 0 0 0 0 
109 150 0 0.299054 -0.82063 0.486963 0.151603 494.446 389.065 280.349 233.511 0 0 0 0 0 0 
109 174 0 -0.16776 -0.362677 -0.916691 0.111314 -1652.5 34.1973 -248.382 92.0106 0 0 0 0 0 0 
109 197 0 -0.669425 -0.255908 0.697411 0.0614508 -916.042 166.309 -267.202 61.5881 0 0 0 0 0 0 
110 121 0 0.0906125 0.787452 0.609679 0.0645597 -942.162 -481.829 134.44 -102.029 0 0 0 0 0 0 
110 130 0 -0.373118 -0.807549 0.456779 0.155267 198.4 219.418 -446.333 -609.852 0 0 0 0 0 0 
110 137 0 0.7876 -0.295317 -0.540809 0.0633413 1622.82 795.915 748.192 750.558 0 0 0 0 0 0 
110 146 0 -0.393879 0.482506 -0.782334 0.345088 643.889 -163.474 97.8056 142.625 0 0 0 0 0 0 
110 166 0 -0.685405 -0.502515 -0.526972 0.060732 3409.41 194.337 -21.8081 -231.968 0 0 0 0 0 0 
110 169 0 0.524607 0.756495 -0.390516 0.0735366 -2751.73 290.195 102.953 589.275 0 0 0 0 0 0 
110 191 0 -0.657366 0.109485 0.745576 0.35752 -306.797 165.565 -106.726 161.649 0 0 0 0 0 0 
111 135 0 0.730399 0.512918 0.451036 0.129724 -1535.02 -309.773 500.03 -66.9933 0 0 0 0 0 0 
111 144 0 0.557601 0.642344 -0.52581 0.322172 -388.196 -351.095 229.93 -91.4333 0 0 0 0 0 0 
111 166 0 -0.301412 0.953474 0.00617748 0.0815216 -88.9288 -504.91 -155.468 -639.605 0 0 0 0 0 0 
111 195 0 0.644149 -0.407769 -0.647145 0.0722041 -388.656 783.765 426.234 511.565 0 0 0 0 0 0 
112 156 0 -0.622476 -0.242981 0.743965 0.307398 -121.176 -246.635 84.6147 -178.724 0 0 0 0 0 0 
112 161 0 0.67292 -0.520937 -0.52517 0.090446 428.218 -443.101 -544.884 -27.2709 0 0 0 0 0 0 
112 183 0 -0.664123 0.500005 -0.555819 0.3065 -452.098 -124.232 -155.499 8.55519 0 0 0 0 0 0 
113 131 0 -0.39258 0.742309 -0.543009 0.201403 -151.112 -118.135 -286.104 -305.704 0 0 0 0 0 0 
113 136 0 -0.682035 -0.128243 -0.719987 0.475485 -123.321 -158.176 174.17 118.816 0 0 0 0 0 0 
113 154 0 0.184211 0.934014 0.306079 0.0925075 1032.84 -805.905 184.039 -76.5763 0 0 0 0 0 0 
113 158 0 0.719015 -0.59898 -0.352478 0.154175 967.444 -126.127 -194.197 72.7217 0 0 0 0 0 0 
113 178 0 -0.500895 -0.865403 -0.0135225 0.0890135 -1309.53 294.718 -172.464 120.415 0 0 0 0 0 0 
114 141 0 0.0283771 -0.957165 -0.288149 0.206795 -802.471 -162.93 -22.2184 57.7592 0 0 0 0 0 0 
114 150 0 -0.28984 0.122937 0.949146 0.183787 -709.501 -349.682 434.486 -163.059 0 0 0 0 0 0 
114 170 0 -0.825916 -0.526375 0.20197 0.0959058 -2598.6 38.2812 23.4671 217.703 0 0 0 0 0 0 
114 174 0 -0.722278 0.561851 -0.403284 0.257565 -1349.42 -234.014 -228.494 100.781 0 0 0 0 0 0 
115 147 0 -0.726339 0.122452 -0.676341 0.134201 581.156 14.7207 -16.0053 -18.7067 0 0 0 0 0 0 
115 177 0 0.214475 -0.658815 0.721085 0.497293 137.463 108.466 148.024 102.98 0 0 0 0 0 0 
115 181 0 -0.467812 0.652689 0.595943 0.0832369 -1850.7 -267.368 -4.72284 -204.71 0 0 0 0 0 0 
116 131 0 -0.787971 -0.597281 0.149525 0.373872 -321.562 -69.0057 106.467 61.6351 0 0 0 0 0 0 
116 134 0 0.125124 0.990605 -0.0551933 0.193207 1176.88 471.24 -35.3213 434.365 0 0 0 0 0 0 
116 154 0 -0.218867 -0.284441 0.933376 0.0703533 -2244.1 1.55329 -575.751 -175.092 0 0 0 0 0 0 
116 192 0 0.262159 -0.412845 -0.872257 0.0604861 -198.248 633.593 -512.1 432.809 0 0 0 0 0 0 
117 126 0 0.354173 -0.92827 -0.113476 0.353537 1512.18 -218.809 -36.656 -383.074 0 0 0 0 0 0 
117 153 0 0.0288317 -0.313299 -0.949217 0.0926575 -592.717 -280.95 128.911 -51.0821 0 0 0 0 0 0 
117 161 0 -0.780641 0.483804 0.395642 0.0605701 -387.392 0.349482 198.571 -242.129 0 0 0 0 0 0 
117 190 0 -0.285415 0.735582 -0.614375 0.117984 -1209.55 423.962 40.5938 -148.354 0 0 0 0 0 0 
117 193 0 0.787773 0.392134 -0.475021 0.130104 304.266 34.6401 -72.1091 -2.07966 0 0 0 0 0 0 
118 160 0 -0.139751 -0.984426 0.106653 0.0667079 1425.26 72.8213 37 436.936 0 0 0 0 0 0 
118 168 0 0.737823 -0.241958 0.630137 0.131098 -832.476 19.4934 103.526 16.9271 0 0 0 0 0 0 
119 143 0 0.0883221 -0.968712 0.231942 0.325117 -881.269 -232.179 -22.2943 -4.70023 0 0 0 0 0 0 
119 149 0 -0.89252 0.329269 -0.308205 0.121478 1464 317.52 55.3406 -860.371 0 0 0 0 0 0 
119 155 0 -0.285819 -0.372719 -0.88283 0.37005 716.195 528.407 73.1518 -201.957 0 0 0 0 0 0 
119 185 0 0.976598 0.0336267 -0.212426 0.076913 -1264.32 148.773 -203.258 651.787 0 0 0 0 0 0 
119 188 0 -0.277598 0.567479 0.775182 0.0863387 -2633.21 -262.281 498.59 -458.922 0 0 0 0 0 0 
120 155 0 0.198325 -0.56597 0.800216 0.0634582 2668.15 -38.9739 495.457 360.082 0 0 0 0 0 0 
121 123 0 0.449182 -0.313763 0.836534 0.0757489 -6510.88 231.239 466.543 50.8239 0 0 0 0 0 0 
121 165 0 0.0705854 0.976277 -0.204698 0.0613743 -2859.14 416.597 -122.41 -440.164 0 0 0 0 0 0 
121 169 0 0.445845 0.102305 -0.889245 0.09018 -1621.86 829.655 -194.141 393.632 0 0 0 0 0 0 
121 191 0 -0.79403 -0.510534 0.329957 0.148091 784.857 224.738 -193.971 240.697 0 0 0 0 0 0 
122 169 0 -0.125851 -0.169081 0.977534 0.345593 501.325 284.786 -10.9073 34.7777 0 0 0 0 0 0 
122 189 0 -0.602875 0.686607 -0.406339 0.246361 1041.89 -151.764 -45.0816 148.992 0 0 0 0 0 0 
123 142 0 -0.100468 0.00506385 0.994927 0.060363 1617.51 23.8831 94.2316 1.93211 0 0 0 0 0 0 
123 151 0 -0.776366 0.472687 0.416921 0.280995 -168.808 -54.3697 -49.5142 -45.1071 0 0 0 0 0 0 
124 172 0 0.329217 -0.3029 -0.894353 0.0841177 -52.2496 -179.552 0.630637 -66.3077 0 0 0 0 0 0 
125 128 0 0.962198 -0.266903 -0.0541927 0.236626 -863.594 -162.302 -558.972 -128.71 0 0 0 0 0 0 
125 138 0 -0.160421 0.43896 -0.88407 0.274575 784.163 -41.6192 153.928 83.9807 0 0 0 0 0 0 
125 140 0 -0.854826 0.358983 0.374705 0.0957631 654.079 -105.749 -396.549 138.662 0 0 0 0 0 0 
125 154 0 -0.139943 -0.593139 -0.792844 0.121962 -1181.75 5.329 420.145 -315.257 0 0 0 0 0 0 
125 183 0 -0.559989 -0.58057 0.591059 0.255002 -283.067 439.42 -579.468 -152.864 0 0 0 0 0 0 
126 146 0 0.253926 -0.840243 -0.479075 0.124749 -2594.9 460.301 34.5395 183.397 0 0 0 0 0 0 
126 153 0 -0.287411 0.527867 -0.799219 0.206939 2708.06 -266.978 -220.979 -49.9427 0 0 0 0 0 0 
126 165 0 0.68703 0.423117 0.59073 0.2135 -22.1242 241.971 -346.045 -33.5581 0 0 0 0 0 0 
126 169 0 0.935458 -0.349537 -0.0523627 0.466313 -684.365 -33.7121 -74.108 -107.573 0 0 0 0 0 0 
127 131 0 0.505059 -0.111324 0.855875 0.0890263 441.374 60.827 146.389 -16.8537 0 0 0 0 0 0 
127 162 0 -0.903771 0.0502684 0.425055 0.457693 1080.27 -57.9563 59.442 -130.259 0 0 0 0 0 0 
128 175 0 0.406359 0.34074 0.847802 0.362487 -80.338 289.544 16.7943 -145.531 0 0 0 0 0 0 
128 197 0 0.145694 -0.306306 -0.940718 0.0682291 3115.05 -132.369 802.532 -281.812 0 0 0 0 0 0 
129 151 0 0.937202 0.333364 0.102569 0.0745023 120.252 152.627 -555.245 410.028 0 0 0 0 0 0 
129 173 0 -0.567615 -0.590478 -0.573715 0.0673104 -81.7086 6.53636 105.704 -115.259 0 0 0 0 0 0 
129 191 0 0.575672 -0.439322 -0.689636 0.140935 -216.595 -110.173 -350.408 131.255 0 0 0 0 0 0 
130 135 0 0.672922 -0.375658 -0.637226 0.106734 2186.05 304.591 -287.288 491.016 0 0 0 0 0 0 
130 148 0 0.805809 -0.460498 0.372308 0.338108 -41.886 -166.626 -204.905 107.196 0 0 0 0 0 0 
130 166 0 -0.355606 0.198742 -0.913261 0.0874067 0.167842 -90.2644 889.188 228.651 0 0 0 0 0 0 
130 175 0 -0.854089 -0.518761 -0.0376741 0.0779004 -428.214 -362.127 599.036 -38.9672 0 0 0 0 0 0 
130 191 0 -0.411407 0.799097 0.438393 0.138058 -2460.32 -135.561 -392.824 588.818 0 0 0 0 0 0 
131 136 0 -0.374905 -0.887782 -0.266999 0.198268 961.684 -636.324 318.383 -165.145 0 0 0 0 0 0 
131 154 0 0.536178 0.287408 0.793669 0.0621002 -524.487 -354.71 -60.3646 261.491 0 0 0 0 0 0 
132 163 0 0.0910368 0.911318 -0.401512 0.432214 -189.132 -90.8223 -36.7456 -103.995 0 0 0 0 0 0 
132 173 0 0.404197 0.710491 0.576045 0.158149 294.207 -415.468 152.703 103.181 0 0 0 0 0 0 
133 157 0 -0.784391 0.0757481 0.615624 0.107956 1628.92 343.828 -1011.29 562.516 0 0 0 0 0 0 
133 159 0 -0.558724 -0.158091 -0.814147 0.0682439 1292.68 -1086.91 -186.092 782.048 0 0 0 0 0 0 
134 155 0 0.354257 0.929749 -0.100341 0.392099 -1102.23 333.699 -142.522 -142.456 0 0 0 0 0 0 
134 182 0 -0.839821 0.192228 -0.507689 0.070555 425.62 -282.155 -163.843 404.706 0 0 0 0 0 0 
134 186 0 0.372919 -0.0106098 -0.927803 0.134111 -636.165 -285.932 -78.3986 -114.03 0 0 0 0 0 0 
135 137 0 0.439658 0.835584 -0.329394 0.300854 -666.707 -20.4215 -6.42372 -43.5528 0 0 0 0 0 0 
135 144 0 -0.116744 0.178791 -0.976936 0.233106 -362.369 -233.266 -410.559 -47.2617 0 0 0 0 0 0 
135 148 0 0.326747 -0.193991 0.924988 0.150531 -536.018 -458.625 351.159 235.653 0 0 0 0 0 0 
135 166 0 -0.822119 0.459148 -0.336605 0.33991 -530.415 121.498 -162.775 -518.78 0 0 0 0 0 0 
136 178 0 0.1675 -0.716865 0.676793 0.152825 953.219 -57.9909 -496.58 -511.63 0 0 0 0 0 0 
136 184 0 -0.781136 -0.588548 0.208415 0.371535 376.695 -261.353 167.913 -505.375 0 0 0 0 0 0 
137 144 0 -0.520883 -0.623647 -0.582877 0.442565 -853.327 94.7509 -146.31 71.8701 0 0 0 0 0 0 
137 169 0 -0.127069 0.990238 0.0572969 0.0968745 1942.32 -491.121 -17.5146 -786.478 0 0 0 0 0 0 
137 179 0 0.681608 -0.00834176 -0.73167 0.0699841 2396.73 -85.3711 -520.827 -73.5919 0 0 0 0 0 0 
137 196 0 0.894674 0.262426 0.361511 0.125834 1093.07 4.13272 -323.158 224.357 0 0 0 0 0 0 
138 154 0 0.00340665 -0.999989 -0.00318071 0.0906803 -1486.23 321.779 2.23208 -357.11 0 0 0 0 0 0 
139 145 0 0.793766 0.37078 -0.482139 0.0966754 -416.851 -92.7857 -48.9722 -190.418 0 0 0 0 0 0 
139 151 0 0.689964 -0.70906 0.145544 0.10188 621.552 10.1227 93.3023 406.563 0 0 0 0 0 0 
139 176 0 0.0731985 -0.188123 0.979414 0.0605205 580.8 90.3009 573.799 103.465 0 0 0 0 0 0 
139 194 0 0.0314893 0.921244 0.387708 0.0812959 -2669 509.182 -20.7226 7.88424 0 0 0 0 0 0 
140 159 0 -0.580559 0.160277 0.798287 0.184813 -80.3968 365.578 72.6073 251.291 0 0 0 0 0 0 
140 183 0 0.111485 -0.937857 0.328628 0.0644293 -1865.78 673.592 52.3389 -79.1434 0 0 0 0 0 0 
141 164 0 0.484551 -0.263493 -0.834135 0.300719 661.454 -41.5822 -235.776 50.3237 0 0 0 0 0 0 
141 170 0 -0.838745 0.309017 0.448347 0.126065 -1458.84 -66.8573 55.7624 -163.507 0 0 0 0 0 0 
141 176 0 -0.77806 -0.616359 -0.121344 0.2858 -54.8311 -96.8312 126.504 -21.6843 0 0 0 0 0 0 
141 189 0 0.176734 -0.373023 0.910834 0.397316 -35.3383 -83.2303 82.5375 49.952 0 0 0 0 0 0 
141 199 0 0.347482 -0.9376 0.0127187 0.101452 2112.52 -476.593 -173.052 263.725 0 0 0 0 0 0 
142 151 0 -0.773321 0.517439 -0.366375 0.0669119 471.951 72.8461 -129.728 -336.977 0 0 0 0 0 0 
142 198 0 -0.277622 -0.534908 0.797997 0.321712 1003.13 84.8434 170.703 143.941 0 0 0 0 0 0 
142 199 0 -0.186953 0.773991 0.604968 0.0811331 -1504.87 239.286 374.445 -405.116 0 0 0 0 0 0 
143 166 0 0.73058 -0.244626 0.637504 0.333777 301.083 -37.9624 212.233 124.944 0 0 0 0 0 0 
144 166 0 -0.802316 0.348703 0.484453 0.126883 759.944 -42.901 -352.368 182.58 0 0 0 0 0 0 
144 195 0 0.120174 -0.981048 -0.151996 0.128342 -832.662 620.694 27.7196 311.83 0 0 0 0 0 0 
145 151 0 0.0260847 -0.880689 0.472976 0.427866 304.908 191.112 21.4096 29.3252 0 0 0 0 0 0 
145 164 0 0.800493 -0.112458 0.588697 0.0702767 725.817 301.01 484.182 -316.812 0 0 0 0 0 0 
145 165 0 0.556072 -0.305688 -0.772877 0.162904 -301.63 -47.483 830.677 -362.713 0 0 0 0 0 0 
145 194 0 -0.535966 0.514951 0.669004 0.46537 -421.883 131.706 -20.382 121.204 0 0 0 0 0 0 
146 166 0 -0.30218 -0.930226 0.208249 0.126883 429.768 772.21 -261.663 -48.3052 0 0 0 0 0 0 
146 169 0 0.889694 0.299684 0.344434 0.0878264 -622.629 -128.062 915.772 -465.998 0 0 0 0 0 0 
146 185 0 -0.237179 0.260726 -0.935825 0.0681987 -865.896 -238.124 -155.946 16.9035 0 0 0 0 0 0 
147 150 0 -0.933217 0.34333 -0.105978 0.0869359 -2608.9 29.2456 124.139 144.634 0 0 0 0 0 0 
147 162 0 0.306632 0.690436 -0.655191 0.0745819 -4127.69 -994.394 156.863 -300.08 0 0 0 0 0 0 
147 184 0 0.54253 -0.69448 -0.472609 0.0590914 1839.75 -7.14958 272.857 -409.16 0 0 0 0 0 0 
147 189 0 -0.468436 -0.840374 -0.272651 0.128665 901.246 444.405 -185.478 -191.838 0 0 0 0 0 0 
147 193 0 -0.593539 -0.211163 0.776609 0.0621807 544.042 542.173 -309.51 330.209 0 0 0 0 0 0 
147 195 0 -0.263232 0.891688 0.368241 0.0914029 467.304 -248.76 -71.1979 -5.41796 0 0 0 0 0 0 
148 159 0 0.950258 0.257972 -0.174528 0.220716 448.927 -134.247 419.477 -110.906 0 0 0 0 0 0 
148 187 0 -0.730357 -0.536594 0.422666 0.0808624 -18.4246 -89.5483 658.972 681.858 0 0 0 0 0 0 
149 155 0 0.494377 -0.643108 -0.58481 0.108375 1140.81 692.527 19.8639 563.593 0 0 0 0 0 0 
149 158 0 0.352492 0.906031 -0.234218 0.0674966 -443.08 -780.485 218.397 -329.779 0 0 0 0 0 0 
149 168 0 -0.635673 -0.767977 -0.0783015 0.451782 -210.346 -194.999 184.484 -226.353 0 0 0 0 0 0 
149 178 0 -0.721198 0.68932 0.0686461 0.0739555 -1484.58 -379.65 -173.334 -2248.05 0 0 0 0 0 0 
149 180 0 -0.512083 0.106079 0.85236 0.0584976 1403.17 -865.353 291.176 -556.127 0 0 0 0 0 0 
149 188 0 0.492516 0.181904 0.851081 0.287318 -265.849 -360.068 425.277 117.474 0 0 0 0 0 0 
150 170 0 -0.455645 -0.569177 -0.684416 0.0656914 -2920.44 1042.9 -1610.92 645.384 0 0 0 0 0 0 
150 190 0 -0.595726 -0.257319 0.760854 0.0695541 2443.35 -675.526 -957.797 -852.842 0 0 0 0 0 0 
